country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
CRI,Latin America and the Caribbean,Upper middle income,2011,Total,,,0.444499999
CUB,Latin America and the Caribbean,Upper middle income,2006,Location,,Rural,
CUB,Latin America and the Caribbean,Upper middle income,2006,Location,,Urban,
CUB,Latin America and the Caribbean,Upper middle income,2006,Sex,Female,,
CUB,Latin America and the Caribbean,Upper middle income,2006,Sex,Male,,
CUB,Latin America and the Caribbean,Upper middle income,2006,Total,,,
CUB,Latin America and the Caribbean,Upper middle income,2010,Location,,Rural,0.725000024
CUB,Latin America and the Caribbean,Upper middle income,2010,Location,,Urban,0.815999985
CUB,Latin America and the Caribbean,Upper middle income,2010,Sex,Female,,0.826900005
CUB,Latin America and the Caribbean,Upper middle income,2010,Sex,Male,,0.758700013
CUB,Latin America and the Caribbean,Upper middle income,2010,Total,,,0.791700006
CUB,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,0.761099994
CUB,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,0.864099979
CUB,Latin America and the Caribbean,Upper middle income,2014,Sex,Female,,0.86559999
CUB,Latin America and the Caribbean,Upper middle income,2014,Sex,Male,,0.813799977
CUB,Latin America and the Caribbean,Upper middle income,2014,Total,,,0.840300024
DJI,Sub-Saharan Africa,Lower middle income,2006,Location,,Rural,
DJI,Sub-Saharan Africa,Lower middle income,2006,Location,,Urban,
DJI,Sub-Saharan Africa,Lower middle income,2006,Sex,Female,,
DJI,Sub-Saharan Africa,Lower middle income,2006,Sex,Male,,
DJI,Sub-Saharan Africa,Lower middle income,2006,Total,,,
DOM,Latin America and the Caribbean,Upper middle income,2007,Location,,Rural,0.262899995
DOM,Latin America and the Caribbean,Upper middle income,2007,Location,,Urban,0.486000001
DOM,Latin America and the Caribbean,Upper middle income,2007,Sex,Female,,0.478199989
DOM,Latin America and the Caribbean,Upper middle income,2007,Sex,Male,,0.365399987
DOM,Latin America and the Caribbean,Upper middle income,2007,Total,,,0.423799992
DOM,Latin America and the Caribbean,Upper middle income,2013,Location,,Rural,0.404700011
DOM,Latin America and the Caribbean,Upper middle income,2013,Location,,Urban,0.549399972
DOM,Latin America and the Caribbean,Upper middle income,2013,Sex,Female,,0.594600022
DOM,Latin America and the Caribbean,Upper middle income,2013,Sex,Male,,0.430999994
DOM,Latin America and the Caribbean,Upper middle income,2013,Total,,,0.512799978
DOM,Latin America and the Caribbean,Upper middle income,2000,Location,,Rural,
DOM,Latin America and the Caribbean,Upper middle income,2000,Location,,Urban,
DOM,Latin America and the Caribbean,Upper middle income,2000,Sex,Female,,
DOM,Latin America and the Caribbean,Upper middle income,2000,Sex,Male,,
DOM,Latin America and the Caribbean,Upper middle income,2000,Total,,,
DOM,Latin America and the Caribbean,Upper middle income,2014,Location,,Rural,0.407700002
DOM,Latin America and the Caribbean,Upper middle income,2014,Location,,Urban,0.609499991
DOM,Latin America and the Caribbean,Upper middle income,2014,Sex,Female,,0.644800007
DOM,Latin America and the Caribbean,Upper middle income,2014,Sex,Male,,0.478300005
DOM,Latin America and the Caribbean,Upper middle income,2014,Total,,,0.561600029
EGY,Northern Africa and Western Asia,Lower middle income,2000,Location,,Rural,0.443300009
EGY,Northern Africa and Western Asia,Lower middle income,2000,Location,,Urban,0.663200021
EGY,Northern Africa and Western Asia,Lower middle income,2000,Sex,Female,,0.478899986
EGY,Northern Africa and Western Asia,Lower middle income,2000,Sex,Male,,0.600600004
EGY,Northern Africa and Western Asia,Lower middle income,2000,Total,,,0.539900005
EGY,Northern Africa and Western Asia,Lower middle income,2005,Location,,Rural,0.219400004
EGY,Northern Africa and Western Asia,Lower middle income,2005,Location,,Urban,0.444700003
EGY,Northern Africa and Western Asia,Lower middle income,2005,Sex,Female,,0.291599989
EGY,Northern Africa and Western Asia,Lower middle income,2005,Sex,Male,,0.335900009
EGY,Northern Africa and Western Asia,Lower middle income,2005,Total,,,0.3134
EGY,Northern Africa and Western Asia,Lower middle income,2014,Location,,Rural,0.233799994
EGY,Northern Africa and Western Asia,Lower middle income,2014,Location,,Urban,0.461800009
EGY,Northern Africa and Western Asia,Lower middle income,2014,Sex,Female,,0.309500009
EGY,Northern Africa and Western Asia,Lower middle income,2014,Sex,Male,,0.323199987
EGY,Northern Africa and Western Asia,Lower middle income,2014,Total,,,0.316300005
ETH,Sub-Saharan Africa,Low income,2000,Location,,Rural,0.0149
ETH,Sub-Saharan Africa,Low income,2000,Location,,Urban,0.250099987
ETH,Sub-Saharan Africa,Low income,2000,Sex,Female,,0.0469
ETH,Sub-Saharan Africa,Low income,2000,Sex,Male,,0.067900002
ETH,Sub-Saharan Africa,Low income,2000,Total,,,0.057
ETH,Sub-Saharan Africa,Low income,2005,Location,,Rural,0.014
ETH,Sub-Saharan Africa,Low income,2005,Location,,Urban,0.336699992
ETH,Sub-Saharan Africa,Low income,2005,Sex,Female,,0.062199999
ETH,Sub-Saharan Africa,Low income,2005,Sex,Male,,0.079599999
ETH,Sub-Saharan Africa,Low income,2005,Total,,,0.070500001
ETH,Sub-Saharan Africa,Low income,2011,Location,,Rural,0.039500002
ETH,Sub-Saharan Africa,Low income,2011,Location,,Urban,0.279000014
ETH,Sub-Saharan Africa,Low income,2011,Sex,Female,,0.080600001
ETH,Sub-Saharan Africa,Low income,2011,Sex,Male,,0.124499999
ETH,Sub-Saharan Africa,Low income,2011,Total,,,0.1008
ETH,Sub-Saharan Africa,Low income,2016,Location,,Rural,
ETH,Sub-Saharan Africa,Low income,2016,Location,,Urban,
ETH,Sub-Saharan Africa,Low income,2016,Sex,Female,,
ETH,Sub-Saharan Africa,Low income,2016,Sex,Male,,
ETH,Sub-Saharan Africa,Low income,2016,Total,,,
GAB,Sub-Saharan Africa,Upper middle income,2000,Location,,Rural,0.0261
GAB,Sub-Saharan Africa,Upper middle income,2000,Location,,Urban,0.1184
GAB,Sub-Saharan Africa,Upper middle income,2000,Sex,Female,,0.078100003
GAB,Sub-Saharan Africa,Upper middle income,2000,Sex,Male,,0.125200003
GAB,Sub-Saharan Africa,Upper middle income,2000,Total,,,0.101199999
GAB,Sub-Saharan Africa,Upper middle income,2012,Location,,Rural,0.054200001
GAB,Sub-Saharan Africa,Upper middle income,2012,Location,,Urban,0.190699995
GAB,Sub-Saharan Africa,Upper middle income,2012,Sex,Female,,0.173899993
GAB,Sub-Saharan Africa,Upper middle income,2012,Sex,Male,,0.179900005
GAB,Sub-Saharan Africa,Upper middle income,2012,Total,,,0.176599994
GEO,Northern Africa and Western Asia,Upper middle income,2013,Location,,Urban,0.975700021
GEO,Northern Africa and Western Asia,Upper middle income,2005,Location,,Rural,
GEO,Northern Africa and Western Asia,Upper middle income,2005,Location,,Urban,
GEO,Northern Africa and Western Asia,Upper middle income,2005,Sex,Female,,
GEO,Northern Africa and Western Asia,Upper middle income,2005,Sex,Male,,
GEO,Northern Africa and Western Asia,Upper middle income,2005,Total,,,
GHA,Sub-Saharan Africa,Lower middle income,2003,Location,,Rural,0.029200001
GHA,Sub-Saharan Africa,Lower middle income,2003,Location,,Urban,0.107299998
GHA,Sub-Saharan Africa,Lower middle income,2003,Sex,Female,,0.047400001
GHA,Sub-Saharan Africa,Lower middle income,2003,Sex,Male,,0.096199997
GHA,Sub-Saharan Africa,Lower middle income,2003,Total,,,0.068099998
GHA,Sub-Saharan Africa,Lower middle income,2014,Location,,Rural,0.102300003
GHA,Sub-Saharan Africa,Lower middle income,2014,Location,,Urban,0.2491
GHA,Sub-Saharan Africa,Lower middle income,2014,Sex,Female,,0.162300006
GHA,Sub-Saharan Africa,Lower middle income,2014,Sex,Male,,0.209999993
GHA,Sub-Saharan Africa,Lower middle income,2014,Total,,,0.183799997
GHA,Sub-Saharan Africa,Lower middle income,2006,Location,,Rural,
GHA,Sub-Saharan Africa,Lower middle income,2006,Location,,Urban,
GHA,Sub-Saharan Africa,Lower middle income,2006,Sex,Female,,
GHA,Sub-Saharan Africa,Lower middle income,2006,Sex,Male,,
GHA,Sub-Saharan Africa,Lower middle income,2006,Total,,,
GHA,Sub-Saharan Africa,Lower middle income,2011,Location,,Rural,0.0385
GHA,Sub-Saharan Africa,Lower middle income,2011,Location,,Urban,0.180700004
GHA,Sub-Saharan Africa,Lower middle income,2011,Sex,Female,,0.100100003
GHA,Sub-Saharan Africa,Lower middle income,2011,Sex,Male,,0.143299997
GHA,Sub-Saharan Africa,Lower middle income,2011,Total,,,0.119999997
GIN,Sub-Saharan Africa,Lower middle income,2005,Location,,Rural,
GIN,Sub-Saharan Africa,Lower middle income,2005,Location,,Urban,
GIN,Sub-Saharan Africa,Lower middle income,2005,Sex,Female,,
GIN,Sub-Saharan Africa,Lower middle income,2005,Sex,Male,,
GIN,Sub-Saharan Africa,Lower middle income,2005,Total,,,
GIN,Sub-Saharan Africa,Lower middle income,2012,Location,,Rural,0.0277
GIN,Sub-Saharan Africa,Lower middle income,2012,Location,,Urban,0.264699996
GIN,Sub-Saharan Africa,Lower middle income,2012,Sex,Female,,0.086599998
GIN,Sub-Saharan Africa,Lower middle income,2012,Sex,Male,,0.186499998
GIN,Sub-Saharan Africa,Lower middle income,2012,Total,,,0.129099995
GMB,Sub-Saharan Africa,Low income,2013,Location,,Rural,0.120399997
GMB,Sub-Saharan Africa,Low income,2013,Location,,Urban,0.363000005
GMB,Sub-Saharan Africa,Low income,2013,Sex,Female,,0.222100005
GMB,Sub-Saharan Africa,Low income,2013,Sex,Male,,0.321200013
GMB,Sub-Saharan Africa,Low income,2013,Total,,,0.2667
GMB,Sub-Saharan Africa,Low income,2000,Location,,Rural,
GMB,Sub-Saharan Africa,Low income,2000,Location,,Urban,
GMB,Sub-Saharan Africa,Low income,2000,Sex,Female,,
GMB,Sub-Saharan Africa,Low income,2000,Sex,Male,,
GMB,Sub-Saharan Africa,Low income,2000,Total,,,
GMB,Sub-Saharan Africa,Low income,2006,Location,,Rural,
GMB,Sub-Saharan Africa,Low income,2006,Location,,Urban,
GMB,Sub-Saharan Africa,Low income,2006,Sex,Female,,
GMB,Sub-Saharan Africa,Low income,2006,Sex,Male,,
GMB,Sub-Saharan Africa,Low income,2006,Total,,,
GNB,Sub-Saharan Africa,Low income,2000,Location,,Rural,
GNB,Sub-Saharan Africa,Low income,2000,Location,,Urban,
GNB,Sub-Saharan Africa,Low income,2000,Sex,Female,,
GNB,Sub-Saharan Africa,Low income,2000,Sex,Male,,
GNB,Sub-Saharan Africa,Low income,2000,Total,,,
GNB,Sub-Saharan Africa,Low income,2006,Location,,Rural,
GNB,Sub-Saharan Africa,Low income,2006,Location,,Urban,
GNB,Sub-Saharan Africa,Low income,2006,Sex,Female,,
GNB,Sub-Saharan Africa,Low income,2006,Sex,Male,,
GNB,Sub-Saharan Africa,Low income,2006,Total,,,
GNB,Sub-Saharan Africa,Low income,2014,Location,,Rural,0.018200001
GNB,Sub-Saharan Africa,Low income,2014,Location,,Urban,0.137600005
GNB,Sub-Saharan Africa,Low income,2014,Sex,Female,,0.063000001
GNB,Sub-Saharan Africa,Low income,2014,Sex,Male,,0.105499998
GNB,Sub-Saharan Africa,Low income,2014,Total,,,0.082599998
GNQ,Sub-Saharan Africa,Upper middle income,2000,Location,,Rural,
GNQ,Sub-Saharan Africa,Upper middle income,2000,Location,,Urban,
GNQ,Sub-Saharan Africa,Upper middle income,2000,Sex,Female,,
GNQ,Sub-Saharan Africa,Upper middle income,2000,Sex,Male,,
GNQ,Sub-Saharan Africa,Upper middle income,2000,Total,,,
GTM,Latin America and the Caribbean,Upper middle income,2015,Location,,Rural,0.190799996
GTM,Latin America and the Caribbean,Upper middle income,2015,Location,,Urban,0.49939999
GTM,Latin America and the Caribbean,Upper middle income,2015,Sex,Female,,0.315200001
GTM,Latin America and the Caribbean,Upper middle income,2015,Sex,Male,,0.34920001
GTM,Latin America and the Caribbean,Upper middle income,2015,Total,,,0.33039999
GTM,Latin America and the Caribbean,Upper middle income,2000,Location,,Rural,0.0491
GTM,Latin America and the Caribbean,Upper middle income,2000,Location,,Urban,0.289099991
GTM,Latin America and the Caribbean,Upper middle income,2000,Sex,Female,,0.152700007
GTM,Latin America and the Caribbean,Upper middle income,2000,Sex,Male,,0.150099993
GTM,Latin America and the Caribbean,Upper middle income,2000,Total,,,0.151500002
GTM,Latin America and the Caribbean,Upper middle income,2011,Location,,Rural,0.087300003
GTM,Latin America and the Caribbean,Upper middle income,2011,Location,,Urban,0.34009999
GTM,Latin America and the Caribbean,Upper middle income,2011,Sex,Female,,0.220799997
GTM,Latin America and the Caribbean,Upper middle income,2011,Sex,Male,,0.222900003
GTM,Latin America and the Caribbean,Upper middle income,2011,Total,,,0.221799999
GUY,Latin America and the Caribbean,High income,2009,Location,,Rural,0.403499991
GUY,Latin America and the Caribbean,High income,2009,Location,,Urban,0.674499989
GUY,Latin America and the Caribbean,High income,2009,Sex,Female,,0.534200013
GUY,Latin America and the Caribbean,High income,2009,Sex,Male,,0.419099987
GUY,Latin America and the Caribbean,High income,2009,Total,,,0.481400013
GUY,Latin America and the Caribbean,High income,2000,Location,,Rural,
GUY,Latin America and the Caribbean,High income,2000,Location,,Urban,
GUY,Latin America and the Caribbean,High income,2000,Sex,Female,,
GUY,Latin America and the Caribbean,High income,2000,Sex,Male,,
GUY,Latin America and the Caribbean,High income,2000,Total,,,
GUY,Latin America and the Caribbean,High income,2006,Location,,Rural,
GUY,Latin America and the Caribbean,High income,2006,Location,,Urban,
GUY,Latin America and the Caribbean,High income,2006,Sex,Female,,
GUY,Latin America and the Caribbean,High income,2006,Sex,Male,,
GUY,Latin America and the Caribbean,High income,2006,Total,,,
GUY,Latin America and the Caribbean,High income,2014,Location,,Rural,0.482199997
GUY,Latin America and the Caribbean,High income,2014,Location,,Urban,0.647199988
GUY,Latin America and the Caribbean,High income,2014,Sex,Female,,0.583100021
GUY,Latin America and the Caribbean,High income,2014,Sex,Male,,0.463999987
GUY,Latin America and the Caribbean,High income,2014,Total,,,0.52579999
HND,Latin America and the Caribbean,Lower middle income,2006,Location,,Rural,0.063199997
HND,Latin America and the Caribbean,Lower middle income,2006,Location,,Urban,0.371199995
HND,Latin America and the Caribbean,Lower middle income,2006,Sex,Female,,0.245700002
HND,Latin America and the Caribbean,Lower middle income,2006,Sex,Male,,0.194399998
HND,Latin America and the Caribbean,Lower middle income,2006,Total,,,0.221699998
HTI,Latin America and the Caribbean,Lower middle income,2000,Location,,Rural,0.0131
HTI,Latin America and the Caribbean,Lower middle income,2000,Location,,Urban,0.127599999
HTI,Latin America and the Caribbean,Lower middle income,2000,Sex,Female,,0.037700001
HTI,Latin America and the Caribbean,Lower middle income,2000,Sex,Male,,0.099799998
HTI,Latin America and the Caribbean,Lower middle income,2000,Total,,,0.067400001
HTI,Latin America and the Caribbean,Lower middle income,2012,Location,,Rural,0.049899999
HTI,Latin America and the Caribbean,Lower middle income,2012,Location,,Urban,0.220500007
HTI,Latin America and the Caribbean,Lower middle income,2012,Sex,Female,,0.115500003
HTI,Latin America and the Caribbean,Lower middle income,2012,Sex,Male,,0.160099998
HTI,Latin America and the Caribbean,Lower middle income,2012,Total,,,0.136500001
IDN,Eastern and South-eastern Asia,Upper middle income,2012,Location,,Rural,0.320100009
IDN,Eastern and South-eastern Asia,Upper middle income,2012,Location,,Urban,0.617399991
IDN,Eastern and South-eastern Asia,Upper middle income,2012,Sex,Female,,0.469700009
IDN,Eastern and South-eastern Asia,Upper middle income,2012,Sex,Male,,0.485300004
IDN,Eastern and South-eastern Asia,Upper middle income,2012,Total,,,0.477200001
IDN,Eastern and South-eastern Asia,Upper middle income,2000,Location,,Rural,
IDN,Eastern and South-eastern Asia,Upper middle income,2000,Location,,Urban,
IDN,Eastern and South-eastern Asia,Upper middle income,2000,Sex,Female,,
IDN,Eastern and South-eastern Asia,Upper middle income,2000,Sex,Male,,
IDN,Eastern and South-eastern Asia,Upper middle income,2000,Total,,,
IND,Central and Southern Asia,Lower middle income,2005,Location,,Rural,0.151299998
IND,Central and Southern Asia,Lower middle income,2005,Location,,Urban,0.361699998
IND,Central and Southern Asia,Lower middle income,2005,Sex,Female,,0.173199996
IND,Central and Southern Asia,Lower middle income,2005,Sex,Male,,0.254900008
IND,Central and Southern Asia,Lower middle income,2005,Total,,,0.213499993
IND,Central and Southern Asia,Lower middle income,2011,Location,,Rural,0.227500007
IND,Central and Southern Asia,Lower middle income,2011,Location,,Urban,0.449499995
IND,Central and Southern Asia,Lower middle income,2011,Sex,Female,,0.273499995
IND,Central and Southern Asia,Lower middle income,2011,Sex,Male,,0.334800005
